text,news_link,outlet
Trump lost no time in tweeting his delight at the court’s ruling on a complaint brought by several Republican attorneys general and two Republican governors.,https://www.breitbart.com/news/outraged-democrats-vow-to-challenge-court-ruling-undercutting-obamacare/,Breitbart
"Trump made his predecessor's posture toward Iran a centerpiece of his 2016 campaign, suggesting that a nuclear agreement worked out by President Barack Obama on behalf of the USA and five other nations was too soft on the country.",https://eu.usatoday.com/story/news/politics/2020/05/06/trump-vetoes-bipartisan-measure-limiting-his-military-powers-iran/5179263002/,USA Today
"Trump may not be much of a stable genius, but he doesn't need to be the brightest bulb on the KKK Christmas tree to be a racist troll.",https://www.alternet.org/2020/06/trump-thinks-white-supremacist-trolling-is-his-path-to-re-election,Alternet
"Trump officials took to the Sunday shows today to, as usual, defend themselves and their incompetent leader from the latest scandals and demonstrations of incompetence.",https://www.alternet.org/2020/06/trump-officials-take-to-sunday-shows-to-dodge-and-deflect-pandemic-responsibility,Alternet
"Trump on Tuesday also touted the economic numbers under his administration before the coronavirus pandemic, said that former Presidents Bush and Obama didn't take up the police reform issue because they were not capable and said he is optimistic about a coronavirus vaccine",https://www.foxnews.com/politics/trump-rose-garden-executive-order-police.amp?__twitter_impression=true,Fox News
Trump only cares about one person: Donald J. Trump.,https://www.thedailybeast.com/donald-trump-loves-the-iranian-people-so-much-hes-banned-them-from-the-us,Daily Beast
Trump proceeded to ignore multiple other attempts made over subsequent weeks by his advisers and Republican allies to get him to take the pandemic seriously. Instead he dismissed their warnings as “alarmist” and would go on to hold a number of rallies (seven) and golfing outings (three) between learning of Obama’s pandemic playbook and ultimately declaring a national emergency.,https://www.alternet.org/2020/06/the-science-is-clear-trumps-handling-of-the-pandemic-was-disastrous,Alternet
"Trump regularly uses Twitter to attack his political enemies, including the late Sen. John McCain, deride media outlets like CNN and he has retweeted unverified anti-Muslim videos.",https://www.foxnews.com/tech/twitter-may-annotate-tweets-from-trump-and-other-elected-officials-if-they-violate-its-rules.amp?__twitter_impression=true,Fox News
"Trump reportedly told advisers during a “contentious” meeting on Monday that he wanted to deploy as many as 10,000 National Guard troops to D.C., Reuters reported. But Defense Secretary Mark Esper, Chairman of the Joint Chiefs of Staff Mark Milley and Attorney General William Barr reportedly pushed back.",https://www.huffpost.com/entry/trump-withdraws-national-guard-dc_n_5edcfc79c5b61fd1718533d3,HuffPost
"Trump said he doesn't recall any direct contact with the ill employee, but that White House aides will be now tested daily for coronavirus instead of weekly. Officials would not say whether Trump himself will be tested daily.",https://eu.usatoday.com/story/news/politics/2020/05/07/coronavirus-white-house-worker-tests-positive-coronavirus/3087897001/,USA Today
"Trump said he will visit the U.S.-Mexican border Thursday to promote his plan for a wall to keep out undocumented immigrants, the sticking point in negotiations with Democrats to reopen the government.",https://eu.usatoday.com/story/news/politics/2019/01/07/donald-trump-visit-border-thursday-tout-wall-program/2502178002/,USA Today
Trump said law enforcement officers would only be allowed to use chokeholds if their lives are in danger.,https://www.foxnews.com/politics/trump-rose-garden-executive-order-police.amp?__twitter_impression=true,Fox News
Trump seemed perturbed by the three reporters' willingness to cooperate by allowing their colleagues to finish their question even as the president tried to move on. ,https://eu.usatoday.com/story/news/politics/2020/05/12/trump-tells-reporter-weijia-jiang-ask-china-covid-19-testing/3114144001/,USA Today
Trump signed a GOP tax bill in 2017 that cut taxes for the middle class but delivered a larger tax break for the wealthiest Americans.,https://www.nbcnews.com/feature/nbc-out/white-evangelicals-distinct-lgbtq-rights-abortion-n1109446?cid=public-rss_20200102,MSNBC
Trump slammed by national security expert for more pandemic bungling,https://www.alternet.org/2020/03/trump-slammed-by-national-security-expert-for-more-pandemic-bungling-you-dont-fight-a-war-through-charity-and-tweets,Alternet
"Trump slammed for bragging two COVID vaccines 'took place on my watch' — 'so did 246,000 American deaths'",https://www.alternet.org/2020/11/trump-slammed-for-bragging-two-vaccines-took-place-on-my-watch-american-disgraceso-did-246-000-american-deaths,Alternet
"Trump speaks to the great American crackpot, especially the younger set that was otherwise more interested in perusing conspiracy theory websites or ""pick-up artist"" forums than in voting.",https://www.alternet.org/2020/11/qanon-trump,Alternet
Trump supporter grabs spotlight at Sanders event with a message for the president,https://www.msn.com/en-us/news/other/trump-supporter-grabs-spotlight-at-sanders-rally-with-a-message-for-the-president/ar-AAK8fVX?li=BBnb4R5,MSNBC
"Trump supporters obviously don’t want to admit this. If you turn on Fox News, read Breitbart and The Daily Wire or browse through the cesspools of YouTube or Reddit, you’ll find plenty of people who spin or defend Trump’s bungling.",https://www.alternet.org/2020/06/the-science-is-clear-trumps-handling-of-the-pandemic-was-disastrous,Alternet
"Trump used to say that Mexico will pay for the wall, but since that is impossible, he has endorsed the bizarre claim that the wall will pay for itself.",https://www.alternet.org/2019/01/here-are-5-of-trumps-lies-from-his-oval-office-speech-about-his-ridiculous-border-wall-demands,Alternet
"Trump was a major factor in the early rumblings of white nationalism on the network, which gave him considerable airtime during his reality TV days to air conspiracy theories about Barack Obama’s birth certificate.",https://www.alternet.org/2019/07/fox-news-has-gone-so-deep-into-white-nationalism-that-donald-trump-now-believes-its-how-hell-win-in-2020,Alternet
"Trump was caught on tape during the visit apparently telling his wife to “smile” (she briefly complied, but then spent the rest of the visit looking like a hostage) and then generating images that are terrifying, but not for the reasons the president may have hoped.",https://www.alternet.org/2020/06/bunker-boy-trump-thinks-he-can-edit-reality-like-tv-show,Alternet
"Trump was widely criticized after National Guard troops and other federal forces drove peaceful protesters from the area around the White House on Monday before he and other administration officials walked to a nearby church, which had been damaged the night before, to pose holding a BIble. ",https://eu.usatoday.com/story/news/politics/2020/06/07/trump-orders-national-guard-leave-washington-dc/3170144001/,USA Today
"Trump went out of his way to underscore his support for police in his comments Tuesday, quoting statistics about the number of arrests made by local law enforcement for severe crimes like rape and murder.",https://www.foxnews.com/politics/trump-rose-garden-executive-order-police.amp?__twitter_impression=true,Fox News
Trump White House unleashes a dangerous virus of misinformation,https://www.alternet.org/2020/03/trump-white-house-unleashes-a-dangerous-virus-of-misinformation,Alternet
Trump will likely pardon Stone for the crimes he committed in service to his longtime master.,https://www.alternet.org/2020/02/trump-is-running-a-circus-of-fascism-but-dont-miss-the-destruction-hes-causing-behind-closed-doors,Alternet
"Trump wore no face mask nor any other protective gear, which is typical for him, despite recommendations to the contrary by the Centers for Disease Control and Prevention. He stopped to talk to employees — who were wearing white lab coats, masks, gloves, goggles, hair coverings and plastic booties — while they were working with the sterile swabs.",https://www.huffpost.com/entry/puritan-medical-products-swabs-maine-trump-maskless_n_5edc1087c5b64a0af20f2083,HuffPost
Trump is publicly bragging about committing crimes against the Constitution and the American people.,https://www.alternet.org/2020/01/are-trump-and-his-ilk-manipulating-the-markets-for-personal-gain-investigative-business-reporter-william-cohan-lays-out-the-evidence,Alternet
"Trump, not surprisingly, used the speech as an opportunity to attack former President Barack Obama, claiming that he did nothing to promote criminal justice reform when he was in office. ",https://www.alternet.org/2020/06/rambling-like-an-idiot-americans-slam-trump-for-turning-address-on-police-reform-into-tone-deaf-campaign-rally,Alternet
"Trump, of course, is his most stunning when he’s off-book, and not in the “my eldest daughter is stunning” kind of way.",https://www.alternet.org/2020/08/3-of-the-4-executive-orders-trump-signed-werent-actually-executive-orders,Alternet
